step,row,col
8138,45,41
8139,45,40
8140,44,40
8141,44,41
8142,45,41
8143,46,41
8144,46,42
8145,46,43
8146,46,44
8147,45,44
8148,44,44
8149,44,45
8150,44,46
8151,43,46
8152,43,47
8153,43,48
8154,43,49
8155,42,49
8156,42,48
8157,42,47
8158,42,46
8159,42,47
8160,42,48
8161,41,48
8162,41,49
8163,40,49
8164,40,48
8165,40,49
8166,41,49
8167,42,49
8168,43,49
8169,44,49
8170,45,49
8171,46,49
8172,47,49
8173,48,49
8174,48,50
8175,48,51
8176,48,52
8177,48,53
8178,48,54
8179,48,55
8180,48,56
8181,48,57
8182,48,58
8183,48,59
8184,48,60
8185,48,61
8186,48,62
8187,48,63
8188,48,64
8189,48,65
8190,49,65
8191,50,65
8192,50,66
8193,50,67
8194,50,68
8195,50,69
8196,49,69
8197,49,70
8198,49,71
8199,49,72
8200,49,73
8201,50,73
8202,51,73
8203,52,73
8204,52,74
8205,52,75
8206,52,76
8207,52,77
8208,53,77
8209,54,77
8210,55,77
8211,56,77
8212,57,77
8213,58,77
8214,59,77
8215,60,77
8216,60,78
8217,60,79
8218,60,80
8219,59,80
8220,58,80
8221,57,80
8222,56,80
8223,56,81
8224,56,82
8225,56,83
8226,56,84
8227,56,85
8228,57,85
8229,58,85
8230,58,86
8231,58,87
8232,58,88
8233,57,88
8234,56,88
8235,55,88
8236,54,88
8237,53,88
8238,52,88
8239,52,87
8240,52,86
8241,52,85
8242,51,85
8243,50,85
8244,49,85
8245,48,85
8246,48,86
8247,48,87
8248,48,88
8249,48,89
8250,48,90
8251,48,91
8252,48,92
8253,48,93
8254,48,94
8255,48,95
8256,48,96
8257,47,96
8258,46,96
8259,45,96
8260,44,96
8261,43,96
8262,42,96
8263,41,96
8264,40,96
8265,39,96
8266,38,96
8267,37,96
8268,36,96
8269,35,96
8270,34,96
8271,33,96
8272,32,96
8273,31,96
8274,30,96
8275,29,96
8276,28,96
8277,27,96
8278,26,96
8279,25,96
8280,24,96
8281,23,96
8282,22,96
8283,21,96
8284,20,96
8285,19,96
8286,19,97
8287,18,97
8288,18,96
8289,17,96
8290,17,97
8291,16,97
8292,16,96
8293,15,96
8294,15,97
8295,14,97
8296,14,96
8297,13,96
8298,13,97
8299,12,97
8300,12,96
8301,11,96
8302,11,97
8303,10,97
8304,10,96
8305,9,96
8306,9,97
8307,8,97
8308,8,96
8309,9,96
8310,10,96
8311,11,96
8312,12,96
8313,13,96
8314,14,96
8315,15,96
8316,16,96
8317,17,96
8318,18,96
8319,19,96
8320,20,96
8321,20,95
8322,20,94
8323,20,93
8324,19,93
8325,18,93
8326,17,93
8327,16,93
8328,15,93
8329,14,93
8330,13,93
8331,12,93
8332,12,92
8333,12,91
8334,12,90
8335,12,89
8336,11,89
8337,10,89
8338,9,89
8339,8,89
8340,7,89
8341,6,89
8342,5,89
8343,4,89
8344,4,88
8345,4,87
8346,4,86
8347,4,85
8348,4,84
8349,4,83
8350,4,82
8351,4,81
8352,4,80
8353,4,79
8354,4,78
8355,4,77
8356,4,76
8357,4,75
8358,4,74
8359,4,73
8360,4,72
8361,4,71
8362,4,70
8363,4,69
8364,3,69
8365,3,68
8366,2,68
8367,3,68
8368,4,68
8369,4,67
8370,4,66
8371,4,65
8372,4,64
8373,5,64
8374,6,64
8375,7,64
8376,8,64
8377,9,64
8378,10,64
8379,11,64
8380,12,64
8381,13,64
8382,14,64
8383,15,64
8384,16,64
8385,16,63
8386,16,62
8387,16,61
8388,17,61
8389,18,61
8390,19,61
8391,20,61
8392,21,61
8393,21,62
8394,21,63
8395,21,64
8396,22,64
8397,23,64
8398,24,64
8399,24,63
8400,24,62
8401,24,61
8402,24,60
8403,24,59
8404,24,58
8405,24,57
8406,24,56
8407,25,56
8408,26,56
8409,27,56
8410,28,56
8411,28,55
8412,28,54
8413,28,53
8414,28,52
8415,28,51
8416,28,50
8417,28,49
8418,28,48
8419,28,47
8420,28,46
8421,28,45
8422,28,44
8423,29,44
8424,30,44
8425,31,44
8426,32,44
8427,32,43
8428,32,42
8429,32,41
8430,32,40
8431,32,39
8432,32,38
8433,32,37
8434,32,36
8435,32,35
8436,32,34
8437,32,33
8438,32,32
8439,32,31
8440,32,30
8441,32,29
8442,32,28
8443,32,27
8444,32,26
8445,32,25
8446,32,24
8447,32,23
8448,32,22
8449,32,21
8450,32,20
8451,33,20
8452,34,20
8453,35,20
8454,36,20
8455,37,20
8456,38,20
8457,39,20
8458,40,20
8459,40,19
8460,40,18
8461,40,17
8462,40,16
8463,41,16
8464,42,16
8465,43,16
8466,44,16
8467,44,15
8468,44,14
8469,44,13
8470,44,12
8471,44,11
8472,44,10
8473,44,9
8474,44,8
8475,45,8
8476,46,8
8477,46,7
8478,46,6
8479,46,5
8480,46,4
8481,47,4
8482,48,4
8483,49,4
8484,50,4
8485,51,4
8486,52,4
8487,53,4
8488,54,4
8489,55,4
8490,56,4
8491,56,3
8492,56,2
8493,56,1
8494,57,1
8495,58,1
8496,59,1
8497,60,1
8498,61,1
8499,61,2
8500,61,3
8501,61,4
8502,62,4
8503,63,4
8504,64,4
8505,65,4
8506,66,4
8507,67,4
8508,68,4
8509,69,4
8510,70,4
8511,71,4
8512,72,4
8513,72,3
8514,72,2
8515,72,1
8516,73,1
8517,74,1
8518,75,1
8519,76,1
8520,77,1
8521,78,1
8522,79,1
8523,80,1
8524,81,1
8525,82,1
8526,83,1
8527,84,1
8528,85,1
8529,86,1
8530,87,1
8531,88,1
8532,89,1
8533,90,1
8534,90,0
8535,91,0
8536,91,1
